trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.1, 'e': 0.15723716631362761}",25,17,11.919851149594212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.1, 'e': 0.15567263036799731}",30,7,11.70729099659196,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
187,False,"{'a': 0.1, 'e': 0.1541236618151314}",25,13,25.22456214019581,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.1, 'e': 0.15259010575688386}",25,20,10.582950147710516,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.1, 'e': 0.15107180883637084}",35,15,-21.436983761205646,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
190,False,"{'a': 0.1, 'e': 0.14956861922263504}",20,12,13.295964287568118,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.1, 'e': 0.14808038659546244}",20,15,10.271245185984528,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.1, 'e': 0.14660696213035015}",20,2,-38.05292591454515,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
193,False,"{'a': 0.1, 'e': 0.14514819848362373}",30,14,-24.40224149013349,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
194,False,"{'a': 0.1, 'e': 0.14370394977770293}",20,12,13.066710299485479,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.1, 'e': 0.14227407158651359}",30,20,-10.369594643164158,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
196,False,"{'a': 0.1, 'e': 0.140858420921045}",20,15,7.438354450152101,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.1, 'e': 0.13945685621505094}",25,17,15.10066603654535,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.1, 'e': 0.13806923731089282}",30,0,28.11189428279498,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
199,False,"{'a': 0.1, 'e': 0.13669542544552385}",25,9,23.182235204161486,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.1, 'e': 0.1353352832366127}",30,0,6.957884489027541,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
201,False,"{'a': 0.1, 'e': 0.13398867466880493}",20,14,-0.9684473121638728,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.1, 'e': 0.13265546508012172}",30,20,1.0661054646119599,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.1, 'e': 0.13133552114849303}",25,11,12.943025814858379,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.1, 'e': 0.13002871087842591}",30,13,14.482246171039517,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.1, 'e': 0.12873490358780423}",20,4,24.04054816263811,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.1, 'e': 0.12745396989482075}",35,21,19.26970684480681,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.1, 'e': 0.12618578170503877}",30,20,16.756818385802468,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.1, 'e': 0.12493021219858241}",25,3,-19.540088644945605,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
209,False,"{'a': 0.1, 'e': 0.12368713581745483}",20,8,21.485635498362363,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.1, 'e': 0.12245642825298191}",35,20,9.564007528886918,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.1, 'e': 0.12123796643338168}",30,13,28.7835602845776,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.1, 'e': 0.12003162851145673}",30,12,28.026496255382447,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.1, 'e': 0.11883729385240965}",25,10,19.56776182269223,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.1, 'e': 0.11765484302177918}",35,21,2.651085007056847,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.1, 'e': 0.11648415777349697}",20,4,13.922536625274969,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.1, 'e': 0.11532512103806251}",20,0,10.215722030016032,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
217,False,"{'a': 0.1, 'e': 0.1141776169108365}",30,17,-37.13813582907746,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
218,False,"{'a': 0.1, 'e': 0.11304153064044985}",20,16,5.576814644234764,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.1, 'e': 0.11191674861732888}",20,11,-0.008713081455019589,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.1, 'e': 0.11080315836233387}",25,14,17.45159218334443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.1, 'e': 0.10970064851551141}",20,16,7.710660096630527,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.1, 'e': 0.10860910882495796}",25,13,24.74913438131988,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.1, 'e': 0.10752843013579495}",35,18,28.149633913647012,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.1, 'e': 0.10645850437925281}",20,8,2.744361518818077,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.1, 'e': 0.10539922456186433}",25,4,-33.27314597633035,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
226,False,"{'a': 0.1, 'e': 0.10435048475476499}",20,13,11.397707338525063,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.1, 'e': 0.1033121800831002}",25,20,8.514190886461837,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.1, 'e': 0.10228420671553744}",25,7,34.732487092379245,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.1, 'e': 0.1012664618538834}",25,20,9.902376713388787,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.1, 'e': 0.10025884372280371}",30,16,20.341253721595546,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.1, 'e': 0.099261251559645658}",20,7,19.363244096845083,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.1, 'e': 0.098273585604361544}",35,19,-15.254314051286233,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
233,False,"{'a': 0.1, 'e': 0.097295747089532758}",25,18,13.933376626104977,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.1, 'e': 0.096327638230493035}",25,13,20.563977951000886,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.1, 'e': 0.095369162215549613}",20,7,8.958748861430928,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.1, 'e': 0.094420223196302347}",20,0,1.0439583614342052,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
237,False,"{'a': 0.1, 'e': 0.093480726278058465}",30,9,36.743350003194955,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.1, 'e': 0.09255057751034329}",30,18,6.863185115934879,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.1, 'e': 0.091629683877504836}",25,0,23.482928708782264,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
240,False,"{'a': 0.1, 'e': 0.090717953289412512}",25,0,-6.1988473833222395,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
241,False,"{'a': 0.1, 'e': 0.089815294572247628}",20,12,-23.910198829718027,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
242,False,"{'a': 0.1, 'e': 0.088921617459386343}",30,23,12.092629929609801,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.1, 'e': 0.088036832582372548}",25,10,-18.002061728889597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
244,False,"{'a': 0.1, 'e': 0.087160851461981298}",20,0,15.249141358573782,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
245,False,"{'a': 0.1, 'e': 0.086293586499370495}",25,8,25.982483881128537,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.1, 'e': 0.085434950967321233}",20,0,24.984485236228277,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
247,False,"{'a': 0.1, 'e': 0.084584859001564691}",20,0,18.890092311741412,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
248,False,"{'a': 0.1, 'e': 0.083743225592195963}",25,14,4.100318443639952,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.1, 'e': 0.082909966575172661}",25,0,21.245038027380865,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
250,False,"{'a': 0.1, 'e': 0.0820849986238988}",25,5,17.878811751595332,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.1, 'e': 0.081268239240891674}",20,1,26.593495028973106,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.1, 'e': 0.080459606749532439}",20,16,6.959460697438362,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.1, 'e': 0.079659020285898011}",30,22,14.02341896185334,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.1, 'e': 0.078866399790674946}",20,0,32.22727768432494,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
255,False,"{'a': 0.1, 'e': 0.078081666001153127}",25,7,31.317814523282518,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.1, 'e': 0.077304740443299741}",25,19,9.920546587288062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.1, 'e': 0.076535545423911513}",25,12,25.725054671330653,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.1, 'e': 0.075774004022845481}",25,14,13.367013899914884,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.1, 'e': 0.075020040085326978}",20,12,8.418245857849909,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.1, 'e': 0.074273578214333877}",30,17,21.124182585919286,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.1, 'e': 0.073534543763057097}",20,5,25.66878255231066,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.1, 'e': 0.072802862827435588}",20,16,8.465257388798767,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.1, 'e': 0.0720784622387661}",20,11,16.78317627772788,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.1, 'e': 0.071361269556386053}",25,15,21.00395024537032,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.1, 'e': 0.070651213060429596}",25,3,21.008917088113552,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.1, 'e': 0.069948221744655356}",25,10,22.000810204646864,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.1, 'e': 0.069252225309345994}",25,17,13.623594994227249,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.1, 'e': 0.068563154154277911}",35,23,24.24212392247149,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.1, 'e': 0.067880939371761442}",20,14,14.12758697179307,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.1, 'e': 0.067205512739749756}",25,11,24.984292265463793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.1, 'e': 0.066536806715016855}",25,18,14.58540096073823,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.1, 'e': 0.065874754426402948}",25,0,-7.460988388008484,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
273,False,"{'a': 0.1, 'e': 0.065219289668127525}",30,18,22.26916750186891,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.1, 'e': 0.06457034689316847}",30,10,33.0640132260131,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.1, 'e': 0.06392786120670757}",25,18,13.851591446020706,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.1, 'e': 0.063291768359640704}",35,19,25.002414423640637,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.1, 'e': 0.062662004742153152}",20,9,20.2871177747612,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.1, 'e': 0.06203850737735829}",25,4,30.163921417204115,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.1, 'e': 0.061421213915000127}",20,5,23.53503040314514,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.1, 'e': 0.060810062625217952}",20,6,24.885398258973204,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.1, 'e': 0.060204992392373542}",30,2,34.2163482691231,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.1, 'e': 0.059605942708939368}",20,10,18.177220170670424,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.1, 'e': 0.059012853669447841}",25,5,23.36457906379086,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.1, 'e': 0.058425665964500828}",25,9,23.38643765467499,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.1, 'e': 0.057844320874838456}",25,16,18.760255747928593,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.1, 'e': 0.057268760265467358}",25,4,33.02607956633805,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.1, 'e': 0.056698926579846903}",20,9,18.733849329461624,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.1, 'e': 0.056134762834133725}",25,3,-22.43229834804279,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 0}",1
289,False,"{'a': 0.1, 'e': 0.055576212611483058}",30,3,0.9695871828484499,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
290,False,"{'a': 0.1, 'e': 0.055023220056407231}",35,15,35.73744303644302,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.1, 'e': 0.054475729869189859}",20,14,6.023016789799991,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.1, 'e': 0.053933687300356019}",20,0,27.59177387289938,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.1, 'e': 0.053397038145197084}",20,0,8.938062910405419,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.1, 'e': 0.052865728738350368}",20,3,24.315042687424864,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.1, 'e': 0.052339705948432381}",20,10,-5.7451092893061455,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
296,False,"{'a': 0.1, 'e': 0.051818917172725833}",30,18,18.299915542216965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.1, 'e': 0.051303310331919108}",20,3,25.603605305122173,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.1, 'e': 0.050792833864898503}",20,0,30.96426911745883,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.1, 'e': 0.050287436723591865}",20,14,10.946179216691885,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.1, 'e': 0.049787068367863944}",20,14,8.756134630927544,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.1, 'e': 0.04929167876046215}",30,19,12.229594776361637,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.1, 'e': 0.048801218362012962}",25,0,3.058228947644907,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
303,False,"{'a': 0.1, 'e': 0.048315638126067768}",35,22,22.276868166873115,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.1, 'e': 0.047834889494198368}",20,6,22.243347304202413,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.1, 'e': 0.047358924391140908}",20,3,24.478751943036794,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.1, 'e': 0.046887695219988486}",30,7,30.494112365961403,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.1, 'e': 0.04642115485743125}",20,10,18.959843008712017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.1, 'e': 0.045959256649044204}",20,5,23.293049283573794,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.1, 'e': 0.04550195440462157}",35,17,22.033616396648192,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.1, 'e': 0.045049202393557801}",25,0,35.1871498101133,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.1, 'e': 0.044600955340274535}",20,0,28.502644521113243,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.1, 'e': 0.04415716841969286}",25,14,21.82234978352091,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.1, 'e': 0.043717797252750941}",20,6,21.52964888323019,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.1, 'e': 0.043282797901965896}",25,11,11.496908016200456,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.1, 'e': 0.042852126867040187}",25,15,18.872231086501262,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.1, 'e': 0.042425741080511385}",20,14,-31.16496662907534,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
317,False,"{'a': 0.1, 'e': 0.042003597903445551}",30,19,20.478754964550276,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.1, 'e': 0.041585655121173161}",30,7,36.3004119406053,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.1, 'e': 0.04117187093906774}",20,10,20.05507811102356,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.1, 'e': 0.040762203978366211}",25,15,19.74011668044119,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.1, 'e': 0.040356613272031147}",20,13,5.735537083456588,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.1, 'e': 0.039955058260653896}",20,0,-15.660367165743542,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
323,False,"{'a': 0.1, 'e': 0.039557498788398725}",25,10,25.244423420198125,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.1, 'e': 0.039163895098987066}",20,5,26.166619300499136,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.1, 'e': 0.038774207831722009}",20,9,19.581158039065272,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.1, 'e': 0.038388398017552054}",25,11,26.812186847730644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.1, 'e': 0.038006427075174314}",30,17,24.69306426338979,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.1, 'e': 0.0376282568071762}",20,10,19.796976836614476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.1, 'e': 0.037253849396215809}",25,14,16.60466680735088,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.1, 'e': 0.036883167401239994}",20,2,32.335192832732446,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.1, 'e': 0.036516173753740402}",25,12,23.825487861170362,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.1, 'e': 0.036152831754046412}",20,2,29.11571001071531,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.1, 'e': 0.035793105067655297}",20,15,9.631319336732943,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.1, 'e': 0.03543695772159864}",20,16,4.710417959059731,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.1, 'e': 0.035084354100845025}",20,5,25.155113268413032,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.1, 'e': 0.034735258944738563}",20,15,11.50962625456112,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.1, 'e': 0.034389637343472709}",25,3,27.908464647652853,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.1, 'e': 0.034047454734599344}",25,14,20.266510309166602,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.1, 'e': 0.033708676899572396}",25,19,12.81489131609711,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.1, 'e': 0.03337326996032608}",20,0,29.73620048305606,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.1, 'e': 0.033041200375886932}",20,4,15.967592720221726,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.1, 'e': 0.032712434939019819}",30,22,15.057004132597147,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.1, 'e': 0.03238694077290704}",25,5,33.6231655936038,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.1, 'e': 0.032064685327860769}",20,15,8.774972447197847,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.1, 'e': 0.031745636378067939}",20,12,9.73535135137915,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.1, 'e': 0.03142976201836771}",20,11,15.904602273592179,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.1, 'e': 0.031117030661060859}",20,11,16.17893374607964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.1, 'e': 0.030807411032751076}",30,20,19.271721307897398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.1, 'e': 0.030500872171217483}",25,17,10.654422542189911,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.1, 'e': 0.030197383422318501}",30,14,25.815310005729696,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.1, 'e': 0.029896914436926308}",20,0,18.818747320676284,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.1, 'e': 0.029599435167891999}",20,2,32.25323775076036,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.1, 'e': 0.029304915867040746}",20,12,14.880630918195934,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.1, 'e': 0.029013327082197053}",30,14,29.94984684880812,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.1, 'e': 0.028724639654239423}",25,17,14.679825989501293,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.1, 'e': 0.028438824714184505}",20,16,6.793064871717687,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.1, 'e': 0.028155853680300096}",25,15,15.057373716753558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.1, 'e': 0.027875698255247015}",20,16,9.413395772926444,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.1, 'e': 0.027598330423249287}",25,12,22.63083082096303,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.1, 'e': 0.027323722447292559}",30,13,27.291474382180773,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.1, 'e': 0.027051846866350416}",25,16,7.259177132548816,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.1, 'e': 0.026782676492638175}",30,2,46.853179618569385,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.1, 'e': 0.026516184408894181}",20,10,19.048426214639715,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.1, 'e': 0.026252343965687961}",25,0,35.18956196524832,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
365,False,"{'a': 0.1, 'e': 0.025991128778755347}",25,16,15.99396527595433,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.1, 'e': 0.02573251272635994}",20,13,11.042487368723044,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.1, 'e': 0.025476469946681016}",20,12,14.266765525951502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.1, 'e': 0.025222974835227212}",20,0,23.197099473172976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.1, 'e': 0.024972002042276155}",20,11,16.805878430667757,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
